Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2026-04-01,UNH,101.2,54.3,76.0,32.6
2026-05-01,UNH,45.9,54.3,76.0,32.6
2026-06-01,UNH,53.2,54.3,76.0,32.6
2026-07-01,UNH,50.3,54.3,76.0,32.6
2026-08-01,UNH,35.5,54.3,76.0,32.6
2025-07-01,UNP,21.6,25.0,34.8,15.1
2025-08-01,UNP,13.1,25.0,34.8,15.1
2025-09-01,UNP,26.5,25.0,34.8,15.1
2025-10-01,UNP,22.7,25.0,34.8,15.1
2025-11-01,UNP,16.1,25.0,34.8,15.1
2025-12-01,UNP,12.2,25.0,34.8,15.1
2026-01-01,UNP,16.9,25.0,34.8,15.1
2026-02-01,UNP,37.2,25.0,34.8,15.1
2026-03-01,UNP,36.4,25.0,34.8,15.1
2026-04-01,UNP,34.8,25.0,34.8,15.1
2026-05-01,UNP,20.2,25.0,34.8,15.1
2026-06-01,UNP,18.9,25.0,34.8,15.1
2026-07-01,UNP,46.0,25.0,34.8,15.1
2026-08-01,UNP,26.2,25.0,34.8,15.1
2025-07-01,UPS,20.7,12.8,18.4,7.2
2025-08-01,UPS,5.1,12.8,18.4,7.2
2025-09-01,UPS,4.9,12.8,18.4,7.2
2025-10-01,UPS,18.6,12.8,18.4,7.2
2025-11-01,UPS,6.3,12.8,18.4,7.2
2025-12-01,UPS,8.4,12.8,18.4,7.2
2026-01-01,UPS,14.3,12.8,18.4,7.2
2026-02-01,UPS,16.2,12.8,18.4,7.2
2026-03-01,UPS,21.6,12.8,18.4,7.2
2026-04-01,UPS,13.6,12.8,18.4,7.2
2026-05-01,UPS,16.0,12.8,18.4,7.2
2026-06-01,UPS,8.4,12.8,18.4,7.2
2026-07-01,UPS,15.6,12.8,18.4,7.2
2026-08-01,UPS,8.1,12.8,18.4,7.2
2025-07-01,URA,6.0,10.9,14.4,7.5
2025-08-01,URA,6.9,10.9,14.4,7.5
2025-09-01,URA,12.4,10.9,14.4,7.5
2025-10-01,URA,13.4,10.9,14.4,7.5
2025-11-01,URA,14.9,10.9,14.4,7.5
2025-12-01,URA,7.0,10.9,14.4,7.5
2026-01-01,URA,18.9,10.9,14.4,7.5
2026-02-01,URA,7.8,10.9,14.4,7.5
2026-03-01,URA,11.9,10.9,14.4,7.5
2026-04-01,URA,12.4,10.9,14.4,7.5
2026-05-01,URA,12.1,10.9,14.4,7.5
2026-06-01,URA,11.3,10.9,14.4,7.5
2026-07-01,URA,7.8,10.9,14.4,7.5
2026-08-01,URA,11.1,10.9,14.4,7.5
2025-07-01,URI,158.6,149.1,206.2,92.1
2025-08-01,URI,119.0,149.1,206.2,92.1
2025-09-01,URI,66.9,149.1,206.2,92.1
2025-10-01,URI,171.5,149.1,206.2,92.1
2025-11-01,URI,98.4,149.1,206.2,92.1
2025-12-01,URI,69.7,149.1,206.2,92.1
2026-01-01,URI,203.9,149.1,206.2,92.1
2026-02-01,URI,134.3,149.1,206.2,92.1
2026-03-01,URI,156.2,149.1,206.2,92.1
2026-04-01,URI,291.7,149.1,206.2,92.1
2026-05-01,URI,93.7,149.1,206.2,92.1
2026-06-01,URI,169.5,149.1,206.2,92.1
2026-07-01,URI,182.8,149.1,206.2,92.1
2026-08-01,URI,164.9,149.1,206.2,92.1
2025-07-01,URNM,6.8,13.4,18.5,8.3
2025-08-01,URNM,10.9,13.4,18.5,8.3
2025-09-01,URNM,12.4,13.4,18.5,8.3
2025-10-01,URNM,13.3,13.4,18.5,8.3
2025-11-01,URNM,14.4,13.4,18.5,8.3
2025-12-01,URNM,9.3,13.4,18.5,8.3
2026-01-01,URNM,28.9,13.4,18.5,8.3
2026-02-01,URNM,11.5,13.4,18.5,8.3
2026-03-01,URNM,18.6,13.4,18.5,8.3
2026-04-01,URNM,12.0,13.4,18.5,8.3
2026-05-01,URNM,13.5,13.4,18.5,8.3
2026-06-01,URNM,14.3,13.4,18.5,8.3
2026-07-01,URNM,8.2,13.4,18.5,8.3
2026-08-01,URNM,14.6,13.4,18.5,8.3
2025-07-01,USB,4.5,5.2,6.6,3.7
2025-08-01,USB,5.6,5.2,6.6,3.7
2025-09-01,USB,3.1,5.2,6.6,3.7
2025-10-01,USB,3.8,5.2,6.6,3.7
2025-11-01,USB,4.3,5.2,6.6,3.7
2025-12-01,USB,6.2,5.2,6.6,3.7
2026-01-01,USB,3.7,5.2,6.6,3.7
2026-02-01,USB,7.1,5.2,6.6,3.7
2026-03-01,USB,5.0,5.2,6.6,3.7
2026-04-01,USB,6.5,5.2,6.6,3.7
2026-05-01,USB,4.7,5.2,6.6,3.7
2026-06-01,USB,8.8,5.2,6.6,3.7
2026-07-01,USB,4.6,5.2,6.6,3.7
2026-08-01,USB,4.6,5.2,6.6,3.7
2025-07-01,USO,7.8,20.0,35.3,4.7
2025-08-01,USO,8.3,20.0,35.3,4.7
2025-09-01,USO,6.4,20.0,35.3,4.7
2025-10-01,USO,7.3,20.0,35.3,4.7
2025-11-01,USO,4.9,20.0,35.3,4.7
2025-12-01,USO,6.4,20.0,35.3,4.7
2026-01-01,USO,13.0,20.0,35.3,4.7
2026-02-01,USO,7.7,20.0,35.3,4.7
2026-03-01,USO,47.7,20.0,35.3,4.7
2026-04-01,USO,41.3,20.0,35.3,4.7
2026-05-01,USO,27.5,20.0,35.3,4.7
2026-06-01,USO,37.4,20.0,35.3,4.7
2026-07-01,USO,39.9,20.0,35.3,4.7
2026-08-01,USO,22.1,20.0,35.3,4.7
2025-07-01,UUP,1.1,0.7,1.0,0.4
2025-08-01,UUP,0.4,0.7,1.0,0.4
2025-09-01,UUP,0.7,0.7,1.0,0.4
2025-10-01,UUP,0.8,0.7,1.0,0.4
2025-11-01,UUP,0.4,0.7,1.0,0.4
2025-12-01,UUP,1.3,0.7,1.0,0.4
2026-01-01,UUP,1.1,0.7,1.0,0.4
2026-02-01,UUP,0.4,0.7,1.0,0.4
2026-03-01,UUP,0.7,0.7,1.0,0.4
2026-04-01,UUP,0.7,0.7,1.0,0.4
2026-05-01,UUP,0.6,0.7,1.0,0.4
2026-06-01,UUP,0.8,0.7,1.0,0.4
2026-07-01,UUP,0.5,0.7,1.0,0.4
2026-08-01,UUP,0.3,0.7,1.0,0.4
2025-07-01,V,15.3,29.0,37.6,20.4
2025-08-01,V,24.7,29.0,37.6,20.4
2025-09-01,V,19.2,29.0,37.6,20.4
2025-10-01,V,20.8,29.0,37.6,20.4
2025-11-01,V,26.3,29.0,37.6,20.4
2025-12-01,V,32.5,29.0,37.6,20.4
2026-01-01,V,37.1,29.0,37.6,20.4
2026-02-01,V,34.5,29.0,37.6,20.4
2026-03-01,V,31.5,29.0,37.6,20.4
2026-04-01,V,48.1,29.0,37.6,20.4
2026-05-01,V,19.7,29.0,37.6,20.4
2026-06-01,V,36.8,29.0,37.6,20.4
2026-07-01,V,33.0,29.0,37.6,20.4
2026-08-01,V,27.5,29.0,37.6,20.4
2025-07-01,VAL,10.0,15.7,25.6,5.9
2025-08-01,VAL,6.6,15.7,25.6,5.9
2025-09-01,VAL,6.2,15.7,25.6,5.9
2025-10-01,VAL,11.7,15.7,25.6,5.9
2025-11-01,VAL,7.4,15.7,25.6,5.9
2025-12-01,VAL,13.6,15.7,25.6,5.9
2026-01-01,VAL,10.8,15.7,25.6,5.9
2026-02-01,VAL,46.5,15.7,25.6,5.9
2026-03-01,VAL,19.2,15.7,25.6,5.9
2026-04-01,VAL,17.7,15.7,25.6,5.9
2026-05-01,VAL,24.9,15.7,25.6,5.9
2026-06-01,VAL,23.1,15.7,25.6,5.9
2026-07-01,VAL,10.1,15.7,25.6,5.9
2026-08-01,VAL,15.9,15.7,25.6,5.9
2025-07-01,VEEV,25.8,39.3,56.8,21.8
2025-08-01,VEEV,29.7,39.3,56.8,21.8
2025-09-01,VEEV,37.1,39.3,56.8,21.8
2025-10-01,VEEV,31.8,39.3,56.8,21.8
2025-11-01,VEEV,67.7,39.3,56.8,21.8
2025-12-01,VEEV,31.3,39.3,56.8,21.8
2026-01-01,VEEV,41.9,39.3,56.8,21.8
2026-02-01,VEEV,36.5,39.3,56.8,21.8
2026-03-01,VEEV,34.5,39.3,56.8,21.8
2026-04-01,VEEV,30.6,39.3,56.8,21.8
2026-05-01,VEEV,24.5,39.3,56.8,21.8
2026-06-01,VEEV,41.6,39.3,56.8,21.8
2026-07-01,VEEV,30.1,39.3,56.8,21.8
2026-08-01,VEEV,91.6,39.3,56.8,21.8
2025-07-01,VICI,1.4,2.2,3.1,1.4
2025-08-01,VICI,1.8,2.2,3.1,1.4
2025-09-01,VICI,2.4,2.2,3.1,1.4
2025-10-01,VICI,4.1,2.2,3.1,1.4
2025-11-01,VICI,2.3,2.2,3.1,1.4
2025-12-01,VICI,1.3,2.2,3.1,1.4
2026-01-01,VICI,1.5,2.2,3.1,1.4
2026-02-01,VICI,2.7,2.2,3.1,1.4
2026-03-01,VICI,3.9,2.2,3.1,1.4
2026-04-01,VICI,2.3,2.2,3.1,1.4
2026-05-01,VICI,1.8,2.2,3.1,1.4
2026-06-01,VICI,2.6,2.2,3.1,1.4
2026-07-01,VICI,1.8,2.2,3.1,1.4
2026-08-01,VICI,1.5,2.2,3.1,1.4
2025-07-01,VIX,4.8,7.9,11.5,4.4
2025-08-01,VIX,7.8,7.9,11.5,4.4
2025-09-01,VIX,5.1,7.9,11.5,4.4
2025-10-01,VIX,13.4,7.9,11.5,4.4
2025-11-01,VIX,12.5,7.9,11.5,4.4
2025-12-01,VIX,5.0,7.9,11.5,4.4
2026-01-01,VIX,6.6,7.9,11.5,4.4
2026-02-01,VIX,7.1,7.9,11.5,4.4
2026-03-01,VIX,15.0,7.9,11.5,4.4
2026-04-01,VIX,11.1,7.9,11.5,4.4
2026-05-01,VIX,4.2,7.9,11.5,4.4
2026-06-01,VIX,8.2,7.9,11.5,4.4
2026-07-01,VIX,5.9,7.9,11.5,4.4
2026-08-01,VIX,4.3,7.9,11.5,4.4
2025-07-01,VLO,20.9,35.4,50.8,20.0
2025-08-01,VLO,22.5,35.4,50.8,20.0
2025-09-01,VLO,27.2,35.4,50.8,20.0
2025-10-01,VLO,20.9,35.4,50.8,20.0
2025-11-01,VLO,20.6,35.4,50.8,20.0
2025-12-01,VLO,22.2,35.4,50.8,20.0
2026-01-01,VLO,32.4,35.4,50.8,20.0
2026-02-01,VLO,30.3,35.4,50.8,20.0
2026-03-01,VLO,50.9,35.4,50.8,20.0
2026-04-01,VLO,39.8,35.4,50.8,20.0
2026-05-01,VLO,36.5,35.4,50.8,20.0
2026-06-01,VLO,39.5,35.4,50.8,20.0
2026-07-01,VLO,59.5,35.4,50.8,20.0
2026-08-01,VLO,71.3,35.4,50.8,20.0
2025-07-01,VLTO,7.4,9.0,11.5,6.5
2025-08-01,VLTO,6.7,9.0,11.5,6.5
2025-09-01,VLTO,6.5,9.0,11.5,6.5
2025-10-01,VLTO,12.1,9.0,11.5,6.5
2025-11-01,VLTO,7.3,9.0,11.5,6.5
2025-12-01,VLTO,7.2,9.0,11.5,6.5
2026-01-01,VLTO,6.3,9.0,11.5,6.5
2026-02-01,VLTO,13.1,9.0,11.5,6.5
2026-03-01,VLTO,12.8,9.0,11.5,6.5
2026-04-01,VLTO,7.3,9.0,11.5,6.5
2026-05-01,VLTO,9.5,9.0,11.5,6.5
2026-06-01,VLTO,9.0,9.0,11.5,6.5
2026-07-01,VLTO,12.9,9.0,11.5,6.5
2026-08-01,VLTO,7.4,9.0,11.5,6.5
2025-07-01,VMC,21.1,32.9,45.0,20.9
2025-08-01,VMC,25.5,32.9,45.0,20.9
2025-09-01,VMC,21.4,32.9,45.0,20.9
2025-10-01,VMC,32.8,32.9,45.0,20.9
2025-11-01,VMC,19.8,32.9,45.0,20.9
2025-12-01,VMC,23.2,32.9,45.0,20.9
2026-01-01,VMC,29.1,32.9,45.0,20.9
2026-02-01,VMC,36.4,32.9,45.0,20.9
2026-03-01,VMC,56.2,32.9,45.0,20.9
2026-04-01,VMC,32.8,32.9,45.0,20.9
2026-05-01,VMC,50.8,32.9,45.0,20.9
2026-06-01,VMC,51.6,32.9,45.0,20.9
2026-07-01,VMC,39.2,32.9,45.0,20.9
2026-08-01,VMC,20.8,32.9,45.0,20.9
2025-07-01,VNM,3.2,1.9,2.5,1.3
2025-08-01,VNM,2.5,1.9,2.5,1.3
2025-09-01,VNM,1.3,1.9,2.5,1.3
2025-10-01,VNM,2.4,1.9,2.5,1.3
2025-11-01,VNM,1.8,1.9,2.5,1.3
2025-12-01,VNM,1.7,1.9,2.5,1.3
2026-01-01,VNM,1.4,1.9,2.5,1.3
2026-02-01,VNM,1.5,1.9,2.5,1.3
2026-03-01,VNM,2.4,1.9,2.5,1.3
2026-04-01,VNM,2.4,1.9,2.5,1.3
2026-05-01,VNM,1.2,1.9,2.5,1.3
2026-06-01,VNM,1.1,1.9,2.5,1.3
2026-07-01,VNM,2.4,1.9,2.5,1.3
2026-08-01,VNM,1.2,1.9,2.5,1.3
2025-07-01,VRSK,44.4,31.6,45.6,17.6
2025-08-01,VRSK,22.8,31.6,45.6,17.6
2025-09-01,VRSK,34.0,31.6,45.6,17.6
2025-10-01,VRSK,55.8,31.6,45.6,17.6
2025-11-01,VRSK,16.8,31.6,45.6,17.6
2025-12-01,VRSK,13.4,31.6,45.6,17.6
2026-01-01,VRSK,12.5,31.6,45.6,17.6
2026-02-01,VRSK,53.9,31.6,45.6,17.6
2026-03-01,VRSK,34.6,31.6,45.6,17.6
2026-04-01,VRSK,29.8,31.6,45.6,17.6
2026-05-01,VRSK,33.0,31.6,45.6,17.6
2026-06-01,VRSK,17.1,31.6,45.6,17.6
2026-07-01,VRSK,46.5,31.6,45.6,17.6
2026-08-01,VRSK,24.6,31.6,45.6,17.6
2025-07-01,VRSN,46.7,34.5,48.1,20.8
2025-08-01,VRSN,14.7,34.5,48.1,20.8
2025-09-01,VRSN,21.3,34.5,48.1,20.8
2025-10-01,VRSN,54.5,34.5,48.1,20.8
2025-11-01,VRSN,20.6,34.5,48.1,20.8
2025-12-01,VRSN,18.7,34.5,48.1,20.8
2026-01-01,VRSN,19.4,34.5,48.1,20.8
2026-02-01,VRSN,43.1,34.5,48.1,20.8
2026-03-01,VRSN,29.7,34.5,48.1,20.8
2026-04-01,VRSN,37.1,34.5,48.1,20.8
2026-05-01,VRSN,42.8,34.5,48.1,20.8
2026-06-01,VRSN,58.2,34.5,48.1,20.8
2026-07-01,VRSN,41.4,34.5,48.1,20.8
2026-08-01,VRSN,31.9,34.5,48.1,20.8
2025-07-01,VRT,43.4,60.8,86.0,35.6
2025-08-01,VRT,24.2,60.8,86.0,35.6
2025-09-01,VRT,33.8,60.8,86.0,35.6
2025-10-01,VRT,55.1,60.8,86.0,35.6
2025-11-01,VRT,48.5,60.8,86.0,35.6
2025-12-01,VRT,41.8,60.8,86.0,35.6
2026-01-01,VRT,41.6,60.8,86.0,35.6
2026-02-01,VRT,92.5,60.8,86.0,35.6
2026-03-01,VRT,50.4,60.8,86.0,35.6
2026-04-01,VRT,82.4,60.8,86.0,35.6
2026-05-01,VRT,72.6,60.8,86.0,35.6
2026-06-01,VRT,83.4,60.8,86.0,35.6
2026-07-01,VRT,118.0,60.8,86.0,35.6
2026-08-01,VRT,65.3,60.8,86.0,35.6
2025-07-01,VRTX,41.1,57.7,81.6,33.9
2025-08-01,VRTX,110.9,57.7,81.6,33.9
2025-09-01,VRTX,28.6,57.7,81.6,33.9
2025-10-01,VRTX,40.3,57.7,81.6,33.9
2025-11-01,VRTX,39.1,57.7,81.6,33.9
2025-12-01,VRTX,41.0,57.7,81.6,33.9
2026-01-01,VRTX,58.5,57.7,81.6,33.9
2026-02-01,VRTX,49.5,57.7,81.6,33.9
2026-03-01,VRTX,76.9,57.7,81.6,33.9
2026-04-01,VRTX,34.3,57.7,81.6,33.9
2026-05-01,VRTX,44.4,57.7,81.6,33.9
2026-06-01,VRTX,83.9,57.7,81.6,33.9
2026-07-01,VRTX,68.7,57.7,81.6,33.9
2026-08-01,VRTX,90.2,57.7,81.6,33.9
2025-07-01,VST,32.8,31.7,38.4,25.1
2025-08-01,VST,33.0,31.7,38.4,25.1
2025-09-01,VST,41.4,31.7,38.4,25.1
2025-10-01,VST,37.5,31.7,38.4,25.1
2025-11-01,VST,34.4,31.7,38.4,25.1
2025-12-01,VST,21.4,31.7,38.4,25.1
2026-01-01,VST,33.4,31.7,38.4,25.1
2026-02-01,VST,39.8,31.7,38.4,25.1
2026-03-01,VST,34.2,31.7,38.4,25.1
2026-04-01,VST,18.6,31.7,38.4,25.1
2026-05-01,VST,35.7,31.7,38.4,25.1
2026-06-01,VST,33.4,31.7,38.4,25.1
2026-07-01,VST,27.6,31.7,38.4,25.1
2026-08-01,VST,22.5,31.7,38.4,25.1
2025-07-01,VTR,6.5,7.7,10.6,4.9
2025-08-01,VTR,3.1,7.7,10.6,4.9
2025-09-01,VTR,3.6,7.7,10.6,4.9
2025-10-01,VTR,7.8,7.7,10.6,4.9
2025-11-01,VTR,8.3,7.7,10.6,4.9
2025-12-01,VTR,5.8,7.7,10.6,4.9
2026-01-01,VTR,5.0,7.7,10.6,4.9
2026-02-01,VTR,12.1,7.7,10.6,4.9
2026-03-01,VTR,7.6,7.7,10.6,4.9
2026-04-01,VTR,9.0,7.7,10.6,4.9
2026-05-01,VTR,7.6,7.7,10.6,4.9
2026-06-01,VTR,11.7,7.7,10.6,4.9
2026-07-01,VTR,12.9,7.7,10.6,4.9
2026-08-01,VTR,7.6,7.7,10.6,4.9
2025-07-01,VTRS,0.8,1.9,2.7,1.2
2025-08-01,VTRS,2.2,1.9,2.7,1.2
2025-09-01,VTRS,1.2,1.9,2.7,1.2
2025-10-01,VTRS,0.8,1.9,2.7,1.2
2025-11-01,VTRS,1.4,1.9,2.7,1.2
2025-12-01,VTRS,2.0,1.9,2.7,1.2
2026-01-01,VTRS,1.3,1.9,2.7,1.2
2026-02-01,VTRS,3.5,1.9,2.7,1.2
2026-03-01,VTRS,2.9,1.9,2.7,1.2
2026-04-01,VTRS,2.1,1.9,2.7,1.2
2026-05-01,VTRS,2.8,1.9,2.7,1.2
2026-06-01,VTRS,1.7,1.9,2.7,1.2
2026-07-01,VTRS,2.2,1.9,2.7,1.2
2026-08-01,VTRS,2.5,1.9,2.7,1.2
2025-07-01,VXN,4.5,7.7,10.1,5.3
2025-08-01,VXN,6.5,7.7,10.1,5.3
2025-09-01,VXN,5.3,7.7,10.1,5.3
2025-10-01,VXN,8.9,7.7,10.1,5.3
2025-11-01,VXN,12.4,7.7,10.1,5.3
2025-12-01,VXN,5.8,7.7,10.1,5.3
2026-01-01,VXN,5.9,7.7,10.1,5.3
2026-02-01,VXN,9.2,7.7,10.1,5.3
2026-03-01,VXN,9.9,7.7,10.1,5.3
2026-04-01,VXN,9.9,7.7,10.1,5.3
2026-05-01,VXN,4.9,7.7,10.1,5.3
2026-06-01,VXN,11.3,7.7,10.1,5.3
2026-07-01,VXN,6.3,7.7,10.1,5.3
2026-08-01,VXN,7.3,7.7,10.1,5.3
2025-07-01,VZ,3.3,4.6,6.5,2.7
2025-08-01,VZ,3.6,4.6,6.5,2.7
2025-09-01,VZ,1.6,4.6,6.5,2.7
2025-10-01,VZ,5.7,4.6,6.5,2.7
2025-11-01,VZ,2.9,4.6,6.5,2.7
2025-12-01,VZ,2.4,4.6,6.5,2.7
2026-01-01,VZ,6.0,4.6,6.5,2.7
2026-02-01,VZ,6.6,4.6,6.5,2.7
2026-03-01,VZ,2.8,4.6,6.5,2.7
2026-04-01,VZ,5.9,4.6,6.5,2.7
2026-05-01,VZ,3.2,4.6,6.5,2.7
2026-06-01,VZ,6.2,4.6,6.5,2.7
2026-07-01,VZ,8.3,4.6,6.5,2.7
2026-08-01,VZ,5.7,4.6,6.5,2.7
2025-07-01,WAB,27.1,25.6,36.2,15.0
2025-08-01,WAB,12.2,25.6,36.2,15.0
2025-09-01,WAB,17.7,25.6,36.2,15.0
2025-10-01,WAB,20.2,25.6,36.2,15.0
2025-11-01,WAB,16.5,25.6,36.2,15.0
2025-12-01,WAB,15.7,25.6,36.2,15.0
2026-01-01,WAB,22.5,25.6,36.2,15.0
2026-02-01,WAB,36.9,25.6,36.2,15.0
2026-03-01,WAB,32.5,25.6,36.2,15.0
2026-04-01,WAB,29.0,25.6,36.2,15.0
2026-05-01,WAB,21.5,25.6,36.2,15.0
2026-06-01,WAB,33.8,25.6,36.2,15.0
2026-07-01,WAB,53.1,25.6,36.2,15.0
2026-08-01,WAB,18.7,25.6,36.2,15.0
2025-07-01,WAT,87.1,53.9,74.9,32.9
2025-08-01,WAT,29.4,53.9,74.9,32.9
2025-09-01,WAT,26.9,53.9,74.9,32.9
2025-10-01,WAT,65.4,53.9,74.9,32.9
2025-11-01,WAT,73.1,53.9,74.9,32.9
2025-12-01,WAT,32.2,53.9,74.9,32.9
2026-01-01,WAT,41.6,53.9,74.9,32.9
2026-02-01,WAT,84.5,53.9,74.9,32.9
2026-03-01,WAT,40.5,53.9,74.9,32.9
2026-04-01,WAT,59.6,53.9,74.9,32.9
2026-05-01,WAT,86.4,53.9,74.9,32.9
2026-06-01,WAT,33.2,53.9,74.9,32.9
2026-07-01,WAT,46.7,53.9,74.9,32.9
2026-08-01,WAT,52.7,53.9,74.9,32.9
2025-07-01,WBD,3.1,3.2,5.4,1.0
2025-08-01,WBD,2.5,3.2,5.4,1.0
2025-09-01,WBD,9.0,3.2,5.4,1.0
2025-10-01,WBD,5.5,3.2,5.4,1.0
2025-11-01,WBD,2.3,3.2,5.4,1.0
2025-12-01,WBD,6.4,3.2,5.4,1.0
2026-01-01,WBD,2.1,3.2,5.4,1.0
2026-02-01,WBD,2.6,3.2,5.4,1.0
2026-03-01,WBD,1.6,3.2,5.4,1.0
2026-04-01,WBD,1.2,3.2,5.4,1.0
2026-05-01,WBD,0.6,3.2,5.4,1.0
2026-06-01,WBD,1.5,3.2,5.4,1.0
2026-07-01,WBD,2.4,3.2,5.4,1.0
2026-08-01,WBD,3.6,3.2,5.4,1.0
2025-07-01,WDAY,21.5,35.6,50.0,21.2
2025-08-01,WDAY,28.2,35.6,50.0,21.2
2025-09-01,WDAY,31.9,35.6,50.0,21.2
2025-10-01,WDAY,20.3,35.6,50.0,21.2
2025-11-01,WDAY,33.4,35.6,50.0,21.2
2025-12-01,WDAY,16.8,35.6,50.0,21.2
2026-01-01,WDAY,46.4,35.6,50.0,21.2
2026-02-01,WDAY,60.1,35.6,50.0,21.2
2026-03-01,WDAY,31.6,35.6,50.0,21.2
2026-04-01,WDAY,22.7,35.6,50.0,21.2
2026-05-01,WDAY,34.0,35.6,50.0,21.2
2026-06-01,WDAY,47.1,35.6,50.0,21.2
2026-07-01,WDAY,44.3,35.6,50.0,21.2
2026-08-01,WDAY,65.9,35.6,50.0,21.2
2025-07-01,WDC,15.9,102.8,186.2,19.3
2025-08-01,WDC,9.2,102.8,186.2,19.3
2025-09-01,WDC,44.7,102.8,186.2,19.3
2025-10-01,WDC,45.1,102.8,186.2,19.3
2025-11-01,WDC,46.0,102.8,186.2,19.3
2025-12-01,WDC,37.4,102.8,186.2,19.3
2026-01-01,WDC,108.7,102.8,186.2,19.3
2026-02-01,WDC,68.5,102.8,186.2,19.3
2026-03-01,WDC,81.6,102.8,186.2,19.3
2026-04-01,WDC,164.0,102.8,186.2,19.3
2026-05-01,WDC,149.5,102.8,186.2,19.3
2026-06-01,WDC,319.0,102.8,186.2,19.3
2026-07-01,WDC,195.3,102.8,186.2,19.3
2026-08-01,WDC,157.2,102.8,186.2,19.3
2025-07-01,WEAT,1.9,2.2,3.3,1.1
2025-08-01,WEAT,0.9,2.2,3.3,1.1
2025-09-01,WEAT,0.9,2.2,3.3,1.1
2025-10-01,WEAT,1.5,2.2,3.3,1.1
2025-11-01,WEAT,1.3,2.2,3.3,1.1
2025-12-01,WEAT,1.2,2.2,3.3,1.1
2026-01-01,WEAT,1.4,2.2,3.3,1.1
2026-02-01,WEAT,2.3,2.2,3.3,1.1
2026-03-01,WEAT,2.2,2.2,3.3,1.1
2026-04-01,WEAT,3.5,2.2,3.3,1.1
2026-05-01,WEAT,2.8,2.2,3.3,1.1
2026-06-01,WEAT,2.0,2.2,3.3,1.1
2026-07-01,WEAT,3.7,2.2,3.3,1.1
2026-08-01,WEAT,4.7,2.2,3.3,1.1
2025-07-01,WEC,7.9,8.0,9.9,6.1
2025-08-01,WEC,5.7,8.0,9.9,6.1
2025-09-01,WEC,9.5,8.0,9.9,6.1
2025-10-01,WEC,7.6,8.0,9.9,6.1
2025-11-01,WEC,3.8,8.0,9.9,6.1
2025-12-01,WEC,9.0,8.0,9.9,6.1
2026-01-01,WEC,7.5,8.0,9.9,6.1
2026-02-01,WEC,8.3,8.0,9.9,6.1
2026-03-01,WEC,7.2,8.0,9.9,6.1
2026-04-01,WEC,6.6,8.0,9.9,6.1
2026-05-01,WEC,10.4,8.0,9.9,6.1
2026-06-01,WEC,10.5,8.0,9.9,6.1
2026-07-01,WEC,10.9,8.0,9.9,6.1
2026-08-01,WEC,6.5,8.0,9.9,6.1
2025-07-01,WELL,19.9,22.3,30.0,14.6
2025-08-01,WELL,9.8,22.3,30.0,14.6
2025-09-01,WELL,14.2,22.3,30.0,14.6
2025-10-01,WELL,25.8,22.3,30.0,14.6
2025-11-01,WELL,29.8,22.3,30.0,14.6
2025-12-01,WELL,24.5,22.3,30.0,14.6
2026-01-01,WELL,10.7,22.3,30.0,14.6
2026-02-01,WELL,35.0,22.3,30.0,14.6
2026-03-01,WELL,21.9,22.3,30.0,14.6
2026-04-01,WELL,22.7,22.3,30.0,14.6
2026-05-01,WELL,16.4,22.3,30.0,14.6
2026-06-01,WELL,35.4,22.3,30.0,14.6
2026-07-01,WELL,28.2,22.3,30.0,14.6
2026-08-01,WELL,18.1,22.3,30.0,14.6
2025-07-01,WFC,7.1,9.2,11.3,7.0
2025-08-01,WFC,7.1,9.2,11.3,7.0
2025-09-01,WFC,8.1,9.2,11.3,7.0
2025-10-01,WFC,9.9,9.2,11.3,7.0
2025-11-01,WFC,7.6,9.2,11.3,7.0
2025-12-01,WFC,10.7,9.2,11.3,7.0
2026-01-01,WFC,11.7,9.2,11.3,7.0
2026-02-01,WFC,14.6,9.2,11.3,7.0
2026-03-01,WFC,10.0,9.2,11.3,7.0
2026-04-01,WFC,8.0,9.2,11.3,7.0
2026-05-01,WFC,9.9,9.2,11.3,7.0
2026-06-01,WFC,10.6,9.2,11.3,7.0
2026-07-01,WFC,7.0,9.2,11.3,7.0
2026-08-01,WFC,6.7,9.2,11.3,7.0
2025-07-01,WM,18.2,19.5,24.3,14.6
2025-08-01,WM,14.8,19.5,24.3,14.6
2025-09-01,WM,13.1,19.5,24.3,14.6
2025-10-01,WM,24.2,19.5,24.3,14.6
2025-11-01,WM,24.3,19.5,24.3,14.6
2025-12-01,WM,15.3,19.5,24.3,14.6
2026-01-01,WM,17.9,19.5,24.3,14.6
2026-02-01,WM,20.6,19.5,24.3,14.6
2026-03-01,WM,29.0,19.5,24.3,14.6
2026-04-01,WM,14.6,19.5,24.3,14.6
2026-05-01,WM,24.4,19.5,24.3,14.6
2026-06-01,WM,17.8,19.5,24.3,14.6
2026-07-01,WM,23.9,19.5,24.3,14.6
2026-08-01,WM,14.1,19.5,24.3,14.6
2025-07-01,WMB,6.3,7.4,9.1,5.8
2025-08-01,WMB,5.3,7.4,9.1,5.8
2025-09-01,WMB,8.4,7.4,9.1,5.8
2025-10-01,WMB,9.0,7.4,9.1,5.8
2025-11-01,WMB,5.2,7.4,9.1,5.8
2025-12-01,WMB,5.8,7.4,9.1,5.8
2026-01-01,WMB,9.8,7.4,9.1,5.8
2026-02-01,WMB,10.0,7.4,9.1,5.8
